Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,,0.0,,,,,,,,,,,,,,,,,-1.0,-1.0,1
5,0.0,0.0,,,,,,,1000.0,1000.0,,,,,,,0.0,0.0,42510.0,852.0,2
10,68.7833333333,67.6,,,,,,,0.0,0.0,,,,,,,0.0,0.0,170910.0,788.0,2
15,294.8666666666,290.3333333333,,,,,,,55.0,33.0,,,,,,,0.0,0.0,1491550.0,238.0,2
20,1550.3833333332998,1515.6833333332997,,,,,,,153.0,89.0,,,,,,,0.0,31.0,11999585.0,856.0,2
25,6753.683333329999,6722.95,,,,,,,337.0,216.0,,,,,,,0.0,164.0,11999585.0,856.0,2
30,6904.78333333,6875.15,,,,,,,469.0,328.0,,,,,,,186.0,338.0,30256514.0,681.0,2
35,9936.33333333,9895.91666666,,,,,,,550.0,414.0,,,,,,,321.0,387.0,37517793.0,1092.0,2
40,12472.366666659998,12424.85,,,,,,,614.0,475.0,,,,,,,416.0,437.0,15347684.0,1601.0,2
45,14773.85,14712.06666666,,,,,,,657.0,524.0,,,,,,,507.0,503.0,15347684.0,1601.0,2
50,14962.16666666,14712.06666666,,,,,,,694.0,577.0,,,,,,,584.0,580.0,24702546.0,706.0,2
55,17669.233333329998,17598.566666659997,,,,,,,724.0,602.0,,,,,,,613.0,597.0,24702546.0,706.0,2
60,17669.233333329998,17598.566666659997,,,,,,,749.0,639.0,,,,,,,648.0,633.0,10007012.0,461.0,2
65,21094.733333329998,21028.61666666,,,,,,,769.0,662.0,,,,,,,786.0,760.0,10007012.0,461.0,2
70,21025.95,20961.016666659998,,,,,,,857.0,753.0,,,,,,,869.0,844.0,10007012.0,461.0,2
75,23252.266666659998,23253.2,,,,,,,927.0,798.0,,,,,,,1000.0,1000.0,8529348.0,560.0,2
80,22867.25,22760.61666666,,,,,,,981.0,862.0,,,,,,,1000.0,1000.0,8529348.0,560.0,2
85,18066.08333333,18150.18333333,,,,,,,990.0,894.0,,,,,,,1000.0,1000.0,18725531.0,747.0,2
90,20775.55,20637.25,,,,,,,990.0,899.0,,,,,,,1000.0,1000.0,18725531.0,747.0,2
95,17744.0,17616.483333329998,,,,,,,994.0,912.0,,,,,,,1000.0,1000.0,18725531.0,747.0,2
100,16694.53333333,16641.46666666,,,,,,,994.0,919.0,,,,,,,1000.0,1000.0,22911453.0,758.0,2
105,15736.15,15657.25,,,,,,,998.0,924.0,,,,,,,1000.0,1000.0,22911453.0,758.0,2
110,15547.83333333,15657.25,,,,,,,999.0,924.0,,,,,,,1000.0,1000.0,19961055.0,528.0,2
115,15834.16666666,15833.65,,,,,,,1000.0,932.0,,,,,,,1000.0,1000.0,17832970.0,790.0,2
120,20084.13333333,20105.91666666,,,,,,,1000.0,921.0,,,,,,,1000.0,1000.0,35877540.0,912.0,2
125,21579.95,21435.88333333,,,,,,,1000.0,911.0,,,,,,,1000.0,1000.0,50971626.0,1652.0,2
130,25228.71666666,25177.95,,,,,,,1000.0,898.0,,,,,,,1000.0,1000.0,63537094.0,1389.0,2
135,27063.45,26984.066666659997,,,,,,,1000.0,903.0,,,,,,,1000.0,1000.0,56026220.0,1308.0,2
140,30391.45,30277.4,,,,,,,1000.0,889.0,,,,,,,1000.0,1000.0,46873814.0,1261.0,2
145,29989.316666659997,29680.566666659997,,,,,,,1000.0,889.0,,,,,,,1000.0,1000.0,46873814.0,1261.0,2
150,29370.96666666,29285.45,,,,,,,1000.0,893.0,,,,,,,1000.0,1000.0,53691869.0,1321.0,2
155,29701.183333330002,29614.0,,,,,,,1000.0,893.0,,,,,,,1000.0,1000.0,53691869.0,1321.0,2
160,28214.61666666,28060.083333330003,,,,,,,1000.0,900.0,,,,,,,1000.0,1000.0,50004828.0,976.0,2
165,29871.933333330002,29732.816666659997,,,,,,,1000.0,891.0,,,,,,,1000.0,1000.0,55325537.0,1625.0,2
170,29871.933333330002,29732.816666659997,,,,,,,1000.0,891.0,,,,,,,1000.0,1000.0,55325537.0,1625.0,2
175,27330.4,27132.8,,,,,,,1000.0,882.0,,,,,,,1000.0,1000.0,55641372.0,9686.0,2
180,23080.433333330002,22860.53333333,,,,,,,1000.0,893.0,,,,,,,1000.0,1000.0,55641372.0,9686.0,2
185,18875.61666666,18808.43333333,,,,,,,1000.0,896.0,,,,,,,1000.0,1000.0,42012062.0,956.0,2
190,18130.43333333,18059.36666666,,,,,,,1000.0,898.0,,,,,,,1000.0,1000.0,19003110.0,1252.0,2
195,19209.55,18987.483333329998,,,,,,,1000.0,903.0,,,,,,,1000.0,1000.0,29313528.0,1007.0,2
200,19988.85,19978.516666659998,,,,,,,1000.0,907.0,,,,,,,1000.0,1000.0,36906761.0,1140.0,2
205,24343.25,24315.383333330003,,,,,,,1000.0,895.0,,,,,,,1000.0,1000.0,65258508.0,1599.0,2
210,25572.11666666,25457.91666666,,,,,,,1000.0,891.0,,,,,,,1000.0,1000.0,58488148.0,1845.0,2
215,27816.5,27686.3,,,,,,,1000.0,879.0,,,,,,,1000.0,1000.0,58488148.0,1845.0,2
220,29960.2,29901.23333333,,,,,,,1000.0,869.0,,,,,,,1000.0,1000.0,53864133.0,876.0,2
225,27805.35,27618.683333330002,,,,,,,1000.0,883.0,,,,,,,1000.0,1000.0,53864133.0,876.0,2
230,28119.86666666,28037.66666666,,,,,,,1000.0,868.0,,,,,,,1000.0,1000.0,54283537.0,1412.0,2
235,30195.816666659997,30050.0,,,,,,,1000.0,863.0,,,,,,,1000.0,1000.0,58295000.0,1612.0,2
240,30195.816666659997,30050.0,,,,,,,1000.0,863.0,,,,,,,1000.0,1000.0,58295000.0,1612.0,2
245,29882.91666666,29771.25,,,,,,,998.0,876.0,,,,,,,1000.0,1000.0,50150565.0,10317.0,2
250,26979.333333330003,26778.25,,,,,,,998.0,887.0,,,,,,,1000.0,1000.0,50150565.0,10317.0,2
255,21876.766666659998,,,,,,,,996.0,,,,,,,,,,,,1
260,,,,,,,,,,,,,,,,,,,,,0
280,0.0,0.0,0.0,0.0,,,,,,1000.0,,1000.0,,,,,0.0,0.0,-1.0,-1.0,4
285,0.0,230.45,0.0,236.4833333333,,,,,1000.0,56.0,1000.0,39.0,,,,,0.0,0.0,262825.0,1741.0,4
290,313.3833333333,1664.0,427.95,1673.6333333333,,,,,693.0,100.0,281.0,88.0,,,,,2.0,92.0,9577045.0,1419.0,4
295,1692.15,3443.25,1700.15,3423.36666667,,,,,845.0,216.0,316.0,201.0,,,,,165.0,234.0,33053933.0,1352.0,4
300,3875.7,6097.1,3861.9,6180.15,,,,,897.0,292.0,414.0,279.0,,,,,404.0,419.0,34781172.0,1359.0,4
305,6692.15,7364.11666666,6733.86666666,7474.3,,,,,923.0,380.0,476.0,372.0,,,,,434.0,467.0,57110081.0,1649.0,4
310,8015.51666666,10546.53333333,7956.46666666,10558.23333333,,,,,938.0,424.0,537.0,411.0,,,,,505.0,527.0,76889626.0,1217.0,4
315,11480.86666666,12346.33333333,11477.36666666,12304.81666666,,,,,945.0,462.0,545.0,442.0,,,,,483.0,515.0,13394428.0,1163.0,4
320,13147.98333333,16095.16666666,13112.23333333,16005.5,,,,,953.0,460.0,574.0,444.0,,,,,526.0,548.0,36518902.0,829.0,4
325,16329.81666666,19084.25,16381.0,18965.55,,,,,959.0,485.0,578.0,472.0,,,,,538.0,561.0,62908018.0,1171.0,4
330,19422.03333333,20405.98333333,19426.21666666,20298.73333333,,,,,963.0,509.0,585.0,499.0,,,,,551.0,561.0,62908018.0,1171.0,4
335,20472.71666666,21867.83333333,20451.56666666,21774.6,,,,,967.0,516.0,615.0,510.0,,,,,582.0,589.0,45002076.0,1156.0,4
340,22042.78333333,22152.33333333,21988.1,22029.45,,,,,970.0,550.0,626.0,536.0,,,,,673.0,681.0,45374661.0,759.0,4
345,22920.41666666,23274.71666666,22849.48333333,23115.41666666,,,,,973.0,610.0,643.0,599.0,,,,,705.0,714.0,55554721.0,3778.0,4
350,23306.98333333,23275.41666666,23355.35,23119.35,,,,,998.0,667.0,686.0,643.0,,,,,783.0,778.0,31619407.0,1203.0,4
355,23450.46666666,22882.6,23286.88333333,22806.48333333,,,,,999.0,693.0,713.0,653.0,,,,,884.0,882.0,40948881.0,2722.0,4
360,22677.93333333,20613.26666666,22644.96666666,20444.73333333,,,,,999.0,732.0,706.0,693.0,,,,,914.0,920.0,59681452.0,1170.0,4
365,20840.03333333,20410.05,20792.06666666,20151.01666666,,,,,994.0,741.0,733.0,698.0,,,,,954.0,956.0,59681452.0,1170.0,4
370,19925.81666666,18841.13333333,19885.63333333,18670.05,,,,,994.0,741.0,745.0,698.0,,,,,967.0,970.0,43488641.0,847.0,4
375,18043.6,17514.21666666,17980.96666666,17406.5,,,,,995.0,763.0,762.0,714.0,,,,,1000.0,1000.0,52880426.0,2694.0,4
380,16867.26666666,14377.1,16835.13333333,14367.15,,,,,995.0,808.0,776.0,751.0,,,,,1000.0,1000.0,13439761.0,846.0,4
385,15126.63333333,14834.46666666,14985.8,14773.11666666,,,,,995.0,801.0,793.0,741.0,,,,,1000.0,1000.0,36517533.0,1248.0,4
390,15433.61666666,17484.18333333,15281.0,17387.38333333,,,,,995.0,793.0,801.0,731.0,,,,,1000.0,1000.0,59195836.0,1161.0,4
395,18917.35,19616.68333333,18576.73333333,19510.13333333,,,,,992.0,794.0,783.0,729.0,,,,,1000.0,1000.0,51350466.0,1675.0,4
400,20711.1,21912.75,20624.38333333,21758.3,,,,,992.0,778.0,781.0,722.0,,,,,962.0,976.0,64909622.0,2716.0,4
405,21364.6,21980.1,21324.16666666,21874.55,,,,,990.0,780.0,780.0,722.0,,,,,937.0,953.0,64909622.0,2716.0,4
410,22108.9,21858.1,21814.8,21759.35,,,,,990.0,782.0,786.0,731.0,,,,,975.0,997.0,83434530.0,1171.0,4
415,21931.08333333,20693.33333333,21926.16666666,20531.93333333,,,,,990.0,799.0,802.0,770.0,,,,,958.0,976.0,58848855.0,1047.0,4
420,21533.63333333,21709.35,21072.81666666,21528.08333333,,,,,986.0,779.0,841.0,751.0,,,,,945.0,962.0,68104815.0,2819.0,4
425,21112.93333333,22132.23333333,21019.76666666,22011.7,,,,,991.0,776.0,838.0,746.0,,,,,932.0,946.0,68104815.0,2819.0,4
430,22232.25,21700.48333333,22187.93333333,21591.41666666,,,,,991.0,791.0,828.0,757.0,,,,,986.0,1000.0,59354873.0,1161.0,4
435,21943.61666666,21539.5,21821.43333333,21408.03333333,,,,,992.0,788.0,828.0,764.0,,,,,1000.0,1000.0,61524621.0,812.0,4
440,22278.28333333,22185.23333333,22149.0,21984.5,,,,,992.0,766.0,815.0,752.0,,,,,1000.0,1000.0,61524621.0,812.0,4
445,21509.83333333,19207.1,21647.83333333,19113.5,,,,,992.0,791.0,812.0,784.0,,,,,982.0,996.0,70360300.0,2936.0,4
450,18588.85,16099.01666666,18557.11666666,16018.46666666,,,,,992.0,810.0,820.0,796.0,,,,,1000.0,1000.0,77263557.0,1560.0,4
455,15978.08333333,16575.55,16166.88333333,16454.68333333,,,,,994.0,812.0,833.0,795.0,,,,,1000.0,1000.0,114135019.0,1563.0,4
460,16148.41666666,17119.53333333,16104.61666666,17066.81666666,,,,,992.0,808.0,835.0,790.0,,,,,1000.0,1000.0,38906022.0,1067.0,4
465,17982.86666666,19741.1,17872.3,19648.95,,,,,992.0,792.0,825.0,772.0,,,,,1000.0,1000.0,62068441.0,965.0,4
470,20569.76666666,20515.75,20443.68333333,20511.26666666,,,,,992.0,785.0,812.0,772.0,,,,,1000.0,1000.0,84441617.0,3020.0,4
475,21475.86666666,21492.88333333,21382.7,21380.25,,,,,992.0,774.0,808.0,755.0,,,,,965.0,1000.0,97106892.0,5718.0,4
480,20824.41666666,21453.65,21116.38333333,21343.61666666,,,,,996.0,785.0,805.0,754.0,,,,,952.0,1000.0,77071950.0,1193.0,4
485,21642.48333333,21097.1,21507.68333333,21019.53333333,,,,,996.0,779.0,799.0,761.0,,,,,1000.0,1000.0,62018415.0,885.0,4
490,21965.93333333,20864.266666659998,21952.36666666,20635.78333333,,,,,995.0,785.0,796.0,774.0,,,,,998.0,1000.0,74508855.0,3828.0,4
495,21109.28333333,21669.83333333,21180.25,21552.85,,,,,995.0,773.0,806.0,767.0,,,,,977.0,1000.0,56404103.0,1237.0,4
500,21204.71666666,21726.56666666,21156.03333333,21627.15,,,,,995.0,766.0,819.0,741.0,,,,,964.0,1000.0,60025738.0,2656.0,4
505,21847.53333333,22236.21666666,21553.68333333,22104.78333333,,,,,994.0,756.0,813.0,727.0,,,,,977.0,1000.0,78298091.0,1481.0,4
510,22756.53333333,21912.31666666,22817.41666666,21789.95,,,,,994.0,758.0,802.0,737.0,,,,,1000.0,975.0,78298091.0,1481.0,4
515,20971.43333333,18083.53333333,20898.03333333,17991.95,,,,,994.0,772.0,818.0,766.0,,,,,964.0,935.0,84737221.0,9217.0,4
520,17682.71666666,16960.36666666,17625.483333329998,16863.25,,,,,996.0,763.0,823.0,760.0,,,,,1000.0,1000.0,106898494.0,1298.0,4
525,16544.78333333,16224.85,16529.21666666,16120.7,,,,,997.0,769.0,834.0,767.0,,,,,1000.0,1000.0,33537016.0,827.0,4
530,16486.33333333,17236.8,16374.25,17016.88333333,,,,,997.0,751.0,835.0,751.0,,,,,1000.0,1000.0,59700676.0,1001.0,4
535,17800.66666666,18246.8,17770.96666666,18145.16666666,,,,,996.0,746.0,819.0,747.0,,,,,1000.0,1000.0,59700676.0,1001.0,4
540,,,,,,,,,,,,,,,,,,,,,0
565,0.0,0.0,0.0,0.0,0.0,0.0,,,1000.0,,,1000.0,1000.0,1000.0,,,0.0,0.0,-1.0,-1.0,6
570,1295.7666666666,0.0,0.0,1380.8166666666,0.0,0.0,,,225.0,1000.0,1000.0,0.0,1000.0,1000.0,,,88.0,107.0,7370835.0,1380.0,6
575,3589.83333333,913.8333333333,837.6666666666,3739.03333333,1848.9666666666,1798.6166666666,,,612.0,582.0,574.0,133.0,0.0,0.0,,,252.0,245.0,50815324.0,1362.0,6
580,5039.65,3427.55,3155.3666666666,5244.48333333,4119.68333333,4013.2,,,715.0,672.0,646.0,339.0,156.0,86.0,,,394.0,366.0,57494737.0,1441.0,6
585,7968.08333333,5083.66666667,4856.96666667,8173.0,5713.46666667,5420.18333333,,,782.0,749.0,687.0,400.0,341.0,295.0,,,380.0,388.0,33242020.0,803.0,6
590,10175.76666666,7940.18333333,7677.21666666,10107.55,8984.93333333,8622.23333333,,,826.0,727.0,677.0,457.0,386.0,341.0,,,414.0,402.0,85062188.0,1012.0,6
595,13230.51666666,10152.16666666,9678.9,13456.25,10984.46666666,10708.86666666,,,854.0,722.0,683.0,472.0,432.0,394.0,,,396.0,388.0,112621550.0,1409.0,6
600,15246.78333333,13324.38333333,12848.36666666,15212.48333333,13820.8,13397.71666666,,,875.0,697.0,663.0,507.0,452.0,416.0,,,421.0,417.0,112621550.0,1409.0,6
605,16193.91666666,15274.9,14795.36666666,16171.15,15141.03333333,14742.56666666,,,890.0,711.0,681.0,540.0,496.0,460.0,,,478.0,476.0,55478581.0,629.0,6
610,17259.03333333,16242.86666666,15750.58333333,17223.08333333,16093.45,15679.55,,,903.0,736.0,714.0,575.0,537.0,504.0,,,526.0,530.0,67407442.0,710.0,6
615,18139.08333333,17298.38333333,16739.28333333,18116.4,17194.11666666,16692.23333333,,,912.0,756.0,740.0,605.0,575.0,543.0,,,571.0,579.0,39376042.0,1343.0,6
620,19199.65,18198.2,17619.76666666,19188.78333333,18265.93333333,17797.33333333,,,920.0,779.0,766.0,618.0,590.0,557.0,,,592.0,603.0,52865159.0,1827.0,6
625,20229.25,19273.56666666,18654.91666666,20434.1,19581.65,18865.41666666,,,927.0,787.0,775.0,624.0,595.0,575.0,,,648.0,656.0,66056115.0,2093.0,6
630,20200.86666666,20325.15,19660.06666666,20191.65,21110.23333333,20542.15,,,989.0,799.0,791.0,700.0,609.0,593.0,,,703.0,710.0,79225315.0,2671.0,6
