,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737200395000,0.0
1737200400000,0.0
1737200405000,120.0
1737200410000,366.0
1737200415000,351.0
1737200420000,519.0
1737200425000,586.0
1737200430000,636.0
1737200435000,686.0
1737200440000,777.0
1737200445000,789.0
1737200450000,808.0
1737200455000,825.0
1737200460000,986.0
1737200465000,1000.0
1737200470000,1000.0
1737200475000,1000.0
1737200480000,1000.0
1737200485000,1000.0
1737200490000,1000.0
1737200495000,1000.0
1737200500000,1000.0
1737200505000,1000.0
1737200510000,1000.0
1737200515000,1000.0
1737200520000,1000.0
1737200525000,1000.0
1737200530000,1000.0
1737200535000,1000.0
1737200540000,1000.0
1737200545000,1000.0
1737200550000,1000.0
1737200555000,1000.0
1737200560000,1000.0
1737200565000,1000.0
1737200570000,1000.0
1737200575000,1000.0
1737200580000,1000.0
1737200585000,1000.0
1737200590000,1000.0
1737200595000,1000.0
1737200600000,1000.0
1737200605000,1000.0
1737200610000,1000.0
1737200615000,1000.0
1737200620000,1000.0
1737200625000,1000.0
1737200630000,1000.0
1737200635000,1000.0
1737200640000,
